Name,Component,RA,Dec,PMRA,PMDec,Jmag,Hmag,Kmag,sptype,sptype_pmsu,na,na_err,ca,ca_err,hind,hind_err,[Fe/H],[Fe/H]_err,RV,RV_err,rvpmsu,distance,d_pmsu
LSPM 0001+0659     ,,00:01:15.82,06:59:35.60,-0.45,-0.08,9.9,10.97,10.42,M5V ,NaN    ,5.35,0.18,2.09,0.25,0.83,0.01,0.1,0.12,-1,4,NaN       ,28,NaN          
LSPM 0007+0800     ,,00:07:59.11,08:00:19.40,-0.35,-0.41,8.64,8.96,8.65,M4V      ,M3V    ,2.32,0.18,1.51,0.2,0.89,0.01,-0.79,0.18,-20,5,-51.3,20,44
LSPM 0008+2050     ,,00:08:53.92,20:50:25.40,-0.06,-0.26,6.86,8.5,8.01,M5V    ,M4.5V    ,5.59,0.14,2.93,0.17,0.84,0.01,0.14,0.12,9,4,-31.8,10,NaN          
LSPM 0015+4344     ,,00:15:18.83,43:44:34.80,0.23,0.04,9.72,10.67,10.4,M5V ,NaN    ,6.4,0.16,3.95,0.18,0.86,0.01,0.25,0.12,4,4,NaN       ,34,NaN          
LSPM 0015+1333     ,,00:15:49.25,13:33:22.30,0.62,0.33,7.23,8.24,7.81,M4V      ,M3V    ,4.13,0.19,2.57,0.15,0.89,0.01,-0.17,0.13,50,6,33.5,12,85.8
LSPM 0016+0507     ,,00:16:56.30,05:07:26.50,-0.1,-0.64,7.28,9.45,8.59,M4V    ,M4.5V    ,4.45,0.21,2.63,0.2,0.86,0.01,-0.09,0.13,0,4,13.9,15,56.9
LSPM 0016+2003     ,,00:16:56.81,20:03:55.20,0.23,0.02,8.7,9.26,8.8,M4V    ,M3.5V    ,5.52,0.11,4.07,0.09,0.89,0.01,0.13,0.12,4,4,26,20,NaN          
LSPM 0018+4401E    ,,00:18:25.87,44:01:38.40,2.91,0.35,4.88,6.27,5.95,M5V    ,M3.5V    ,4.47,0.15,2.27,0.18,0.86,0.01,-0.08,0.12,6,4,5.5,4,278.8
LSPM 0018+2748     ,,00:18:53.59,27:48:49.80,0.39,-0.1,7.24,9.28,8.65,M4V      ,M4V    ,5.72,0.21,3.67,0.18,0.88,0.01,0.16,0.12,2,5,3.1,17,NaN          
LSPM 0024+2626     ,,00:24:03.79,26:26:29.90,0.16,-0.06,8.76,10.47,9.3,M5V ,NaN    ,7.1,0.19,3.24,0.2,0.87,0.01,0.29,0.12,20,10,NaN       ,23,NaN          
