Target,J-K,H-K,J-H,Spectral Type,EW Na,EW Ca,H2OK2 Index
J0015+1333 ,0.81,0.26,0.55, M4V,4.13,2.57,0.89
J0018+4401E,0.84,0.24,0.6, M5V,4.47,2.27,0.86
J0024+3002 ,0.88,0.33,0.56, M5V,5.95,3.47,0.85
J0035+5241N,0.84,0.29,0.55, M3V,4.94,4.13,0.93
J0035+1028E,0.86,0.29,0.57, M5V,4.73,2.08,0.84
J0039+1454S,0.84,0.28,0.57, M4V,5.93,3.95,0.88
J0103+6221 ,0.89,0.3,0.6, M5V,6.64,3.28,0.82
J0105+2829 ,0.94,0.33,0.61, M6V,6.12,1.84,0.81
J0107+2257E,0.86,0.25,0.61, M4V,6.19,3.63,0.89
J0111+0454 ,0.83,0.26,0.56, M4V,4.79,2.6,0.88
J0144+1620 ,0.88,0.3,0.57, M4V,5.64,2.69,0.86
J0159+0331W,0.84,0.15,0.68, M1V,4.6,4.02,0.99
J0159+0331E,0.88,0.26,0.61, M3V,5.27,3.91,0.91
J0200+1303 ,0.87,0.32,0.54, M5V,4.74,2.75,0.84
J0202+1020 ,0.91,0.33,0.59, M6V,5.98,1.62,0.79
J0214+1725 ,0.87,0.28,0.59, M4V,7.29,3.5,0.88
J0217+3526 ,0.97,0.34,0.63, M7V,6.08,2.1,0.79
J0218+4416 ,0.88,0.24,0.65, M1V,6.01,4.92,0.97
J0233+2455 ,0.85,0.29,0.56, M4V,5.28,3.12,0.86
J0236+0652 ,0.76,0.22,0.54, M4V,3.96,2.49,0.87
J0237+0021 ,0.86,0.28,0.58, M5V,4.98,2.69,0.86
J0244+2531 ,0.79,0.24,0.55, M3V,4.73,3.7,0.91
J0248+2704N,0.86,0.31,0.55, M5V,5.47,2.68,0.86
J0257+1047 ,0.73,0.23,0.5, M4V,2.9,2.18,0.88
J0308+4302 ,0.8,0.25,0.55, M4V,4.05,2.66,0.89
J0313+0446 ,0.94,0.38,0.57, M5V,6.35,2.56,0.85
J0323+4200 ,0.79,0.26,0.53, M5V,3.51,1.63,0.83
J0347+0841 ,0.83,0.25,0.58, M5V,4.68,2.17,0.84
J0352+1701 ,0.88,0.32,0.56, M5V,5.49,2.61,0.85
J0422+3900 ,0.8,0.27,0.53, M5V,3.77,1.75,0.84
J0431+5858W,0.91,0.3,0.61, M4V,7.59,3.85,0.89
J0450+2207 ,0.92,0.33,0.59, M5V,6.98,2.56,0.84
J0452+4042 ,0.77,0.24,0.52, M5V,3.32,1.68,0.84
J0503+2122 ,0.86,0.28,0.59, M5V,5.81,3.11,0.85
