J-H,H-K,J-K,sptype,na,ca,hind,[Fe/H]
0.55,1.07,0.32,M5V,5.35,2.09,0.83,0.1
0.31,0.32,-0.19,M4V,2.32,1.51,0.89,-0.79
0.49,1.64,0.95,M5V,5.59,2.93,0.84,0.14
0.27,0.95,0.48,M5V,6.4,3.95,0.86,0.25
0.43,1.01,0.38,M4V,4.13,2.57,0.89,-0.17
0.86,2.17,1.11,M4V,4.45,2.63,0.86,-0.09
0.46,0.56,-0.1,M4V,5.52,4.07,0.89,0.13
0.32,1.39,0.87,M5V,4.47,2.27,0.86,-0.08
0.63,2.04,1.21,M4V,5.72,3.67,0.88,0.16
1.17,1.71,0.34,M5V,7.1,3.24,0.87,0.29
0.29,0.37,-0.12,M5V,5.95,3.47,0.85,0.2
0.31,1.04,0.53,M4V,5.4,3.66,0.88,0.11
0.68,1.17,0.29,M3V,4.94,4.13,0.93,0.02
0.67,1.44,0.57,M5V,4.73,2.08,0.84,-0.02
0.44,1.94,1.3,M2V,7.79,4.73,0.92,0.3
0.96,2,0.84,M4V,5.93,3.95,0.88,0.19
0.8,1.07,0.07,M6V,6.12,1.84,0.81,0.22
0.83,0.94,-0.09,M6V,4.26,1.96,0.8,-0.14
0.62,1.64,0.82,M4V,4.79,2.6,0.88,-0.01
0.68,1.47,0.59,M5V,6.06,2.71,0.85,0.21
0.52,1.39,0.67,M5V,5.15,2.97,0.87,0.07
0.32,1.82,1.3,M4V,5.64,2.69,0.86,0.15
0.8,0.88,-0.12,M6V,6.57,2.86,0.82,0.26
0.87,2.06,0.99,M6V,5.35,2.94,0.81,0.1
0.3,0.72,0.22,M5V,5.94,2.74,0.84,0.19
0.25,0.38,-0.07,M1V,4.6,4.02,0.99,-0.05
0.88,0.96,-0.12,M3V,5.27,3.91,0.91,0.09
1.05,1.22,-0.03,M5V,4.74,2.75,0.84,-0.02
0.78,1.83,0.85,M6V,5.98,1.62,0.79,0.2
1.13,1.31,-0.02,M5V,7.06,4.08,0.85,0.29
0.95,2.15,1,M4V,5.68,3.71,0.88,0.16
0.51,0.61,-0.1,M4V,7.29,3.5,0.89,0.3
0.55,1.33,0.58,M7V,6.08,2.1,0.79,0.21
0.59,0.76,-0.03,M1V,6.01,4.92,0.98,0.2
0.31,0.96,0.45,M5V,4.64,2.66,0.84,-0.04
0.24,0.49,0.05,M4V,5.28,3.12,0.86,0.09
0.27,0.64,0.17,M5V,5.72,3.58,0.84,0.16
0.37,1.54,0.97,M5V,6.05,2.69,0.83,0.21
0.92,1.82,0.7,M5V,4.98,2.69,0.86,0.03
0.81,1.08,0.07,M3V,4.73,3.7,0.91,-0.02
0.68,2.04,1.16,M5V,5.47,2.68,0.86,0.12
0.88,1.79,0.71,M4V,5.1,3.27,0.87,0.06
0.32,1.69,1.17,M8/9V,3.32,0.59,0.72,-0.42
0.78,1.63,0.65,M4V,2.9,2.18,0.88,-0.57
0.59,1.99,1.2,M5V,6.15,3.36,0.85,0.22
0.97,1.22,0.05,M4V,4.05,2.66,0.89,-0.19
0.38,1.24,0.66,M5V,6.35,2.56,0.85,0.24
0.38,1.81,1.23,M3V,6.66,4.41,0.91,0.27
0.27,1.46,0.99,M5V,3.51,1.63,0.83,-0.36
0.52,1.13,0.41,M6V,5.9,2.49,0.79,0.19
0.31,0.93,0.42,M4V,4.81,3.29,0.87,0
0.76,1.31,0.35,M7V,4.6,1.4,0.79,-0.05
1.14,1.74,0.4,M5V,5.3,3.46,0.83,0.09
1.11,1.63,0.32,M5V,5.35,3.53,0.83,0.1
0.36,1.24,0.68,M4V,6.47,3.88,0.86,0.25
0.39,1.3,0.71,M5V,4.51,2.08,0.85,-0.07
0.73,1.81,0.88,M5V,4.68,2.17,0.84,-0.03
1.2,1.27,-0.13,M4V,6.94,4.57,0.91,0.28
0.93,1.58,0.45,M5V,5.49,2.61,0.85,0.13
0.58,1.17,0.39,M7V,5.32,1.9,0.77,0.1
0.43,1.8,1.17,M4V,7.46,4.45,0.89,0.3
0.98,1.9,0.72,K7V,5.87,5.05,1.03,0.19
0.24,0.76,0.32,M6V,5.8,2.19,0.82,0.18
0.24,0.55,0.11,M5V,5.5,2.34,0.83,0.13
0.71,1.25,0.34,M5V,5.49,3.37,0.84,0.13
1.16,1.71,0.35,M3V,5.13,3.87,0.92,0.06
0.91,1.49,0.38,M4V,6.42,3.33,0.87,0.25
0.89,1.28,0.19,M8/9V,6.15,1.45,0.7,0.22
1.07,2.19,0.92,M5V,3.77,1.75,0.84,-0.27
0.2,0.22,-0.18,M5V,6.15,3.5,0.85,0.22
0.39,1.7,1.11,M4V,7.59,3.85,0.89,0.3
0.39,0.69,0.1,M5V,4.93,2.38,0.86,0.02
0.54,1.2,0.46,M4V,5.1,3.11,0.87,0.06
0.5,1.02,0.32,M6V,5.49,2.08,0.81,0.13
1.08,1.46,0.18,M5V,6.98,2.56,0.84,0.29
0.34,1.34,0.8,M5V,3.32,1.68,0.84,-0.42
1.03,1.77,0.54,M5V,6.31,2.93,0.82,0.24
0.55,1.32,0.57,M5V,5.81,3.11,0.85,0.18
0.23,1.03,0.6,M5V,4.72,2.52,0.86,-0.02
1,1.39,0.19,M7V,7.74,2.09,0.73,0.3
0.82,2.18,1.16,M4V,3.98,2.7,0.88,-0.21
0.65,1.24,0.39,M4V,2.52,2.22,0.87,-0.71
0.94,1.01,-0.13,M4V,4.28,2.99,0.87,-0.13
1.17,1.76,0.39,M3V,4.41,3.62,0.93,-0.1
0.62,1.53,0.71,M3V,5.64,3.67,0.92,0.15
0.24,0.42,-0.02,M7V,5.55,1.94,0.79,0.14
0.46,0.89,0.23,M6V,5.27,2.29,0.82,0.09
0.62,0.82,-7.21645E-16,M3V,5.07,3.99,0.92,0.05
1.08,2.25,0.97,M4V,6.74,3.59,0.88,0.27
0.31,1.04,0.53,M4V,4.86,2.9,0.87,0.01
0.93,2.34,1.21,M5V,5.65,3.15,0.85,0.15
0.54,1.39,0.65,M5V,5.53,3.37,0.87,0.13
0.43,1.71,1.08,M4V,5.53,3.02,0.89,0.13
0.62,1.9,1.08,M5V,6.01,2.3,0.83,0.2
0.99,1.15,-0.04,M6V,5.8,2.94,0.83,0.17
0.35,1.56,1.01,M5V,8.69,3.83,0.85,0.26
0.38,1.4,0.82,M4V,4.89,3.67,0.85,0.01
0.65,1.03,0.18,M6V,4.57,2.23,0.8,-0.06
0.7,1.56,0.66,M5V,5.52,2.5,0.82,0.13
0.51,1.19,0.48,M4V,3.41,1.89,0.86,-0.39
0.4,1.31,0.71,M6V,4.9,3.43,0.82,0.02
0.87,1.57,0.5,M4V,5,2.55,0.88,0.04
0.89,1.94,0.85,M6V,5.42,2.29,0.81,0.12
0.21,0.56,0.15,M1V,3.24,2.72,0.98,-0.44
1.03,1.52,0.29,M6V,4.97,2.65,0.8,0.03
0.4,1.27,0.67,M3V,4.79,3.76,0.91,-0.01
0.43,1.75,1.12,M3V,6.04,4.1,0.91,0.21
0.59,0.83,0.04,M3V,5.58,4.14,0.93,0.14
0.23,0.8,0.37,M5V,7.02,3.5,0.86,0.29
1.01,1.8,0.59,M6V,7.07,2.73,0.8,0.29
0.33,1.28,0.75,M5V,6.53,3.33,0.85,0.26
0.41,0.74,0.13,M4V,5.47,3.39,0.88,0.12
0.68,1.42,0.54,M4V,3.02,1.91,0.85,-0.52
0.97,1.51,0.34,M6V,3.47,1.24,0.76,-0.37
1.03,1.44,0.21,M5V,5.78,3.37,0.85,0.17
0.8,2.22,1.22,M5V,5.54,3.1,0.85,0.14
0.76,1.63,0.67,M4V,3.68,2.92,0.89,-0.3
0.51,1.4,0.69,M4V,4.65,2.98,0.9,-0.04
1.14,1.59,0.25,M1V,4.98,4.64,1.01,0.03
1.17,1.28,-0.09,M5V,5.95,2.65,0.86,0.2
0.38,0.97,0.39,M3V,7.39,4.66,0.94,0.3
0.23,1.24,0.81,M4V,5.24,4.07,0.9,0.08
1.11,1.38,0.07,M6V,5.73,2.21,0.82,0.17
0.48,1.72,1.04,M6V,7.66,2.77,0.83,0.3
0.54,1.23,0.49,M5V,6.78,4.48,0.86,0.28
0.33,1.48,0.95,M6V,9.27,2.96,0.78,0.19
0.22,1.11,0.69,M5V,5.3,3.05,0.88,0.09
0.56,1.14,0.38,M4V,6.32,3.47,0.89,0.24
0.97,1.98,0.81,M4V,6.71,3.8,0.89,0.27
1.03,2.52,1.29,M4V,4.5,3.27,0.88,-0.07
0.91,2.37,1.26,M5V,5.5,3.83,0.87,0.13
0.99,2.16,0.97,M4V,5.58,3.51,0.87,0.14
0.56,0.61,-0.15,M5V,6.21,2.71,0.84,0.23
0.33,1.61,1.08,M4V,7.62,4.36,0.91,0.3
0.48,0.56,-0.12,M4V,4.66,2.85,0.86,-0.04
1.16,2,0.64,M5V,2.91,1.51,0.85,-0.56
1.14,1.17,-0.17,M2V,4.38,3.79,0.94,-0.11
0.39,1.33,0.74,M7V,4.73,0.92,0.79,-0.02
0.61,0.92,0.11,M4V,2.53,2.47,0.89,-0.71
0.44,1.27,0.63,M5V,7.56,3.75,0.87,0.3
0.25,0.32,-0.13,M4V,6.36,3.23,0.89,0.24
0.76,1.31,0.35,M7V,7.04,1.6,0.76,0.29
1.09,1.27,-0.02,M6V,5.41,2.21,0.81,0.11
0.95,1.87,0.72,M5V,5.53,2.03,0.83,0.13
0.46,0.78,0.12,M5V,5.61,2.88,0.85,0.15
0.53,1.12,0.39,M5V,5.95,2.8,0.85,0.2
0.66,0.8,-0.06,M6V,5.19,2.81,0.85,0.07
0.73,0.76,-0.17,M4V,4.52,2.64,0.88,-0.07
1.17,2.59,1.22,M7V,5.54,2.04,0.81,0.14
1.19,1.55,0.16,M7V,5.22,1.72,0.79,0.08
0.53,1.4,0.67,M5V,4.8,3.2,0.87,-0.01
0.57,1.27,0.5,M7V,5.28,1.47,0.79,0.09
1.18,1.25,-0.13,M4V,7.1,3.98,0.89,0.29
0.48,1.31,0.63,M4V,7.2,4.34,0.91,0.3
0.75,1.44,0.49,M5V,4.43,2.3,0.85,-0.09
1.07,2.52,1.25,M5V,5.2,2.3,0.83,0.08
1.08,2.22,0.94,M5V,5.35,2.49,0.82,0.1
0.78,2.26,1.28,M5V,5.72,3.35,0.87,0.16
0.27,0.75,0.28,M5V,5.66,3.24,0.87,0.15
0.85,1.63,0.58,M5V,2.72,1.52,0.84,-0.63
0.84,1.77,0.73,M4V,3.76,2.59,0.87,-0.28
1.11,1.89,0.58,M4V,7.11,3.7,0.89,0.29
0.37,1.09,0.52,M3V,5.69,4.71,0.91,0.16
0.57,1.84,1.07,M5V,3.57,1.8,0.84,-0.33
1.13,1.58,0.25,M3V,5.75,3.92,0.9,0.17
0.77,0.98,0.01,M4V,6.51,4.36,0.86,0.26
1.17,2.57,1.2,M4V,6.5,3.42,0.88,0.25
0.28,0.71,0.23,M4V,7.12,3.22,0.87,0.29
1,1.37,0.17,M5V,4.97,2.75,0.85,0.03
0.26,1.26,0.8,M5V,5.9,4.39,0.88,0.19
0.26,1.74,1.28,M5V,5.75,4.68,0.87,0.17
0.38,1.51,0.93,M4V,4.88,3.22,0.86,0.01
1.15,1.65,0.3,M6V,6.82,2.74,0.8,0.28
0.71,0.93,0.02,M6V,5.09,2.5,0.84,0.06
1.04,2.07,0.83,M4V,6.09,3.66,0.9,0.21
0.99,1.61,0.42,M4V,6.55,4.77,0.88,0.26
0.76,1.88,0.92,M5V,5.31,2.78,0.83,0.1
